;number;locus;parent;animal;male
69;25;TGLA122_father;3372308292;6436;male
70;25;TGLA227_father;3372308292;6436;male
71;27;BM1824_father;74564747;6509;male
72;27;BM2113_father;74564747;6509;male
73;27;ETH10_father;74564747;6509;male
74;27;ETH3_father;74564747;6509;male
75;27;TGLA122_father;74564747;6509;male
76;27;TGLA126_father;74564747;6509;male
77;27;TGLA53_father;74564747;6509;male
78;28;BM1818_father;74564747;6458;male
79;28;BM1824_father;74564747;6458;male
80;28;BM2113_father;74564747;6458;male
81;28;ETH10_father;74564747;6458;male
82;28;ETH225_father;74564747;6458;male
83;28;TGLA122_father;74564747;6458;male
84;28;TGLA53_father;74564747;6458;male
85;32;BM1824_father;74564747;6477;male
86;32;ETH10_father;74564747;6477;male
87;32;ETH225_father;74564747;6477;male
88;32;ETH3_father;74564747;6477;male
89;32;TGLA122_father;74564747;6477;male
90;32;TGLA53_father;74564747;6477;male
91;33;BM1824_father;3372308292;6440;male
92;33;BM2113_father;3372308292;6440;male
93;33;ETH225_father;3372308292;6440;male
94;33;ETH3_father;3372308292;6440;male
95;33;TGLA122_father;3372308292;6440;male
96;33;TGLA126_father;3372308292;6440;male
97;33;TGLA53_father;3372308292;6440;male
98;34;BM1818_father;3135087617;6476;male
99;34;BM1824_father;3135087617;6476;male
100;34;ETH10_father;3135087617;6476;male
101;34;ETH225_father;3135087617;6476;male
102;34;ETH3_father;3135087617;6476;male
103;34;TGLA122_father;3135087617;6476;male
104;34;TGLA126_father;3135087617;6476;male
105;34;TGLA227_father;3135087617;6476;male
106;34;TGLA53_father;3135087617;6476;male
107;36;BM1824_father;866;6452;male
108;36;ETH10_father;866;6452;male
109;36;ETH225_father;866;6452;male
110;36;TGLA122_father;866;6452;male
111;36;TGLA227_father;866;6452;male
112;41;BM1824_father;74564747;6480;male
113;41;BM2113_father;74564747;6480;male
114;41;ETH10_father;74564747;6480;male
115;41;TGLA122_father;74564747;6480;male
116;41;TGLA53_father;74564747;6480;male
117;42;BM1824_father;3372308292;6465;male
118;42;ETH10_father;3372308292;6465;male
119;42;ETH3_father;3372308292;6465;male
120;42;TGLA126_father;3372308292;6465;male
121;43;ETH10_father;74564747;6481;male
122;43;TGLA122_father;74564747;6481;male
123;46;BM1818_father;227;6424;male
124;46;BM1824_father;227;6424;male
125;46;BM2113_father;227;6424;male
126;46;ETH10_father;227;6424;male
127;46;ETH225_father;227;6424;male
128;46;TGLA122_father;227;6424;male
129;47;ETH10_father;866;6468;male
130;47;ETH225_father;866;6468;male
131;47;TGLA126_father;866;6468;male
132;47;TGLA227_father;866;6468;male
133;47;TGLA53_father;866;6468;male
134;48;BM1824_father;727942700387;6473;male
135;48;CSRM60_father;727942700387;6473;male
136;48;CSSM66_father;727942700387;6473;male
137;48;ETH225_father;727942700387;6473;male
138;48;ILSTS6_father;727942700387;6473;male
139;48;TGLA122_father;727942700387;6473;male
140;48;TGLA126_father;727942700387;6473;male
141;48;TGLA227_father;727942700387;6473;male
142;48;TGLA53_father;727942700387;6473;male
143;49;BM1818_father;227;6457;male
144;49;ETH10_father;227;6457;male
145;49;TGLA122_father;227;6457;male
146;49;TGLA126_father;227;6457;male
147;51;BM1818_father;3372308246;6513;male
148;51;BM2113_father;3372308246;6513;male
149;51;ETH3_father;3372308246;6513;male
150;51;TGLA122_father;3372308246;6513;male
151;51;TGLA227_father;3372308246;6513;male
152;52;ETH10_father;50;6451;male
153;52;ETH225_father;50;6451;male
154;52;TGLA122_father;50;6451;male
155;53;ILSTS6_father;705071403530;6463;male
156;53;TGLA122_father;705071403530;6463;male
157;53;TGLA126_father;705071403530;6463;male
158;57;BM1824_father;705071403530;6731;male
159;57;ETH3_father;705071403530;6731;male
160;57;SPS115_father;705071403530;6731;male
161;57;TGLA122_father;705071403530;6731;male
162;57;TGLA126_father;705071403530;6731;male
163;57;TGLA227_father;705071403530;6731;male
164;57;TGLA53_father;705071403530;6731;male
165;58;BM1824_father;4752907071;6679;male
166;58;BM2113_father;4752907071;6679;male
167;58;ETH225_father;4752907071;6679;male
168;58;ETH3_father;4752907071;6679;male
169;58;TGLA122_father;4752907071;6679;male
170;58;TGLA53_father;4752907071;6679;male
171;59;BM1818_father;74564747;6659;male
172;59;ETH10_father;74564747;6659;male
173;59;ETH225_father;74564747;6659;male
174;59;ETH3_father;74564747;6659;male
175;59;TGLA122_father;74564747;6659;male
176;59;TGLA53_father;74564747;6659;male
177;60;BM1818_father;3135087617;6681;male
178;60;BM1824_father;3135087617;6681;male
179;60;ETH10_father;3135087617;6681;male
180;60;ETH3_father;3135087617;6681;male
181;60;TGLA122_father;3135087617;6681;male
182;60;TGLA126_father;3135087617;6681;male
183;60;TGLA53_father;3135087617;6681;male
184;61;BM1824_father;727942700387;6724;male
185;61;BM2113_father;727942700387;6724;male
186;61;CSRM60_father;727942700387;6724;male
187;61;CSSM66_father;727942700387;6724;male
188;61;ETH225_father;727942700387;6724;male
189;61;ETH3_father;727942700387;6724;male
190;61;ILSTS6_father;727942700387;6724;male
191;61;TGLA122_father;727942700387;6724;male
192;61;TGLA126_father;727942700387;6724;male
193;61;TGLA227_father;727942700387;6724;male
194;61;TGLA53_father;727942700387;6724;male
195;62;BM1824_father;705071403530;6690;male
196;62;BM2113_father;705071403530;6690;male
197;62;ETH10_father;705071403530;6690;male
198;62;ETH225_father;705071403530;6690;male
199;62;ETH3_father;705071403530;6690;male
200;62;ILSTS6_father;705071403530;6690;male
201;62;SPS115_father;705071403530;6690;male
202;62;TGLA122_father;705071403530;6690;male
203;62;TGLA227_father;705071403530;6690;male
204;62;TGLA53_father;705071403530;6690;male
205;63;BM1824_father;4752907071;6691;male
206;63;BM2113_father;4752907071;6691;male
207;63;ETH225_father;4752907071;6691;male
208;63;ETH3_father;4752907071;6691;male
209;63;TGLA122_father;4752907071;6691;male
210;63;TGLA126_father;4752907071;6691;male
211;63;TGLA227_father;4752907071;6691;male
212;63;TGLA53_father;4752907071;6691;male
213;64;BM1818_father;705071403530;6705;male
214;64;BM1824_father;705071403530;6705;male
215;64;CSRM60_father;705071403530;6705;male
216;64;ETH225_father;705071403530;6705;male
217;64;ILSTS6_father;705071403530;6705;male
218;64;SPS115_father;705071403530;6705;male
219;64;TGLA122_father;705071403530;6705;male
220;64;TGLA126_father;705071403530;6705;male
221;65;BM2113_father;6166;6740;male
222;65;TGLA122_father;6166;6740;male
223;65;TGLA126_father;6166;6740;male
224;65;TGLA227_father;6166;6740;male
225;66;BM1824_father;727942700387;6712;male
226;66;CSRM60_father;727942700387;6712;male
227;66;CSSM66_father;727942700387;6712;male
228;66;ETH3_father;727942700387;6712;male
229;66;ILSTS6_father;727942700387;6712;male
230;66;TGLA122_father;727942700387;6712;male
231;66;TGLA126_father;727942700387;6712;male
232;66;TGLA227_father;727942700387;6712;male
233;66;TGLA53_father;727942700387;6712;male
234;67;BM1824_father;727942700387;6711;male
235;67;CSSM66_father;727942700387;6711;male
236;67;ETH10_father;727942700387;6711;male
237;67;ETH3_father;727942700387;6711;male
238;67;ILSTS6_father;727942700387;6711;male
239;67;TGLA122_father;727942700387;6711;male
240;67;TGLA126_father;727942700387;6711;male
241;67;TGLA227_father;727942700387;6711;male
242;67;TGLA53_father;727942700387;6711;male
243;68;BM2113_father;74564747;6721;male
244;68;ETH10_father;74564747;6721;male
245;68;TGLA122_father;74564747;6721;male
246;68;TGLA227_father;74564747;6721;male
247;68;TGLA53_father;74564747;6721;male
248;69;CSRM60_father;705071403530;6745;male
249;69;ETH225_father;705071403530;6745;male
250;69;ETH3_father;705071403530;6745;male
251;69;ILSTS6_father;705071403530;6745;male
252;69;TGLA122_father;705071403530;6745;male
253;69;TGLA126_father;705071403530;6745;male
254;69;TGLA53_father;705071403530;6745;male
255;70;BM1824_father;6166;6667;male
256;70;TGLA122_father;6166;6667;male
257;70;TGLA126_father;6166;6667;male
258;70;TGLA53_father;6166;6667;male
259;71;ETH10_father;6166;6631;male
260;71;TGLA227_father;6166;6631;male
261;71;TGLA53_father;6166;6631;male
262;72;BM1824_father;4752907071;6747;male
263;72;ETH225_father;4752907071;6747;male
264;72;TGLA122_father;4752907071;6747;male
265;72;TGLA126_father;4752907071;6747;male
266;72;TGLA227_father;4752907071;6747;male
267;72;TGLA53_father;4752907071;6747;male
268;73;ETH225_father;6166;6629;male
269;73;TGLA122_father;6166;6629;male
270;73;TGLA126_father;6166;6629;male
271;73;TGLA227_father;6166;6629;male
272;73;TGLA53_father;6166;6629;male
273;74;BM1824_father;727942700387;6674;male
274;74;BM2113_father;727942700387;6674;male
275;74;CSSM66_father;727942700387;6674;male
276;74;TGLA122_father;727942700387;6674;male
277;74;TGLA126_father;727942700387;6674;male
278;74;TGLA227_father;727942700387;6674;male
279;74;TGLA53_father;727942700387;6674;male
280;75;BM1824_father;6166;6652;male
281;75;ETH3_father;6166;6652;male
282;75;TGLA122_father;6166;6652;male
283;75;TGLA227_father;6166;6652;male
284;76;BM1818_father;74564747;6655;male
285;76;BM1824_father;74564747;6655;male
286;76;ETH10_father;74564747;6655;male
287;76;ETH225_father;74564747;6655;male
288;76;ETH3_father;74564747;6655;male
289;76;TGLA122_father;74564747;6655;male
290;77;BM1818_father;3135087617;6665;male
291;77;BM1824_father;3135087617;6665;male
292;77;ETH10_father;3135087617;6665;male
293;77;ETH225_father;3135087617;6665;male
294;77;ETH3_father;3135087617;6665;male
295;77;TGLA122_father;3135087617;6665;male
296;77;TGLA227_father;3135087617;6665;male
297;77;TGLA53_father;3135087617;6665;male
298;78;ETH10_father;74564747;6720;male
299;78;ETH225_father;74564747;6720;male
300;78;ETH3_father;74564747;6720;male
301;78;TGLA122_father;74564747;6720;male
302;78;TGLA227_father;74564747;6720;male
303;78;TGLA53_father;74564747;6720;male
304;79;BM1824_father;705071403530;6748;male
305;79;ETH225_father;705071403530;6748;male
306;79;ILSTS6_father;705071403530;6748;male
307;79;SPS115_father;705071403530;6748;male
308;79;TGLA122_father;705071403530;6748;male
309;79;TGLA126_father;705071403530;6748;male
310;79;TGLA53_father;705071403530;6748;male
311;80;BM1824_father;74564747;6686;male
312;80;ETH10_father;74564747;6686;male
313;80;ETH225_father;74564747;6686;male
314;80;ETH3_father;74564747;6686;male
315;80;TGLA122_father;74564747;6686;male
316;80;TGLA227_father;74564747;6686;male
317;81;BM1818_father;727942700387;6685;male
318;81;BM1824_father;727942700387;6685;male
319;81;BM2113_father;727942700387;6685;male
320;81;CSSM66_father;727942700387;6685;male
321;81;ETH3_father;727942700387;6685;male
322;81;TGLA122_father;727942700387;6685;male
323;81;TGLA227_father;727942700387;6685;male
324;81;TGLA53_father;727942700387;6685;male
325;82;BM1824_father;4752907071;6687;male
326;82;BM2113_father;4752907071;6687;male
327;82;ETH225_father;4752907071;6687;male
328;82;TGLA122_father;4752907071;6687;male
329;82;TGLA227_father;4752907071;6687;male
330;82;TGLA53_father;4752907071;6687;male
331;83;BM1824_father;705071403530;6693;male
332;83;BM2113_father;705071403530;6693;male
333;83;CSRM60_father;705071403530;6693;male
334;83;ETH225_father;705071403530;6693;male
335;83;ETH3_father;705071403530;6693;male
336;83;ILSTS6_father;705071403530;6693;male
337;83;SPS115_father;705071403530;6693;male
338;83;TGLA122_father;705071403530;6693;male
339;83;TGLA126_father;705071403530;6693;male
340;83;TGLA53_father;705071403530;6693;male
341;84;BM1824_father;705071403530;6727;male
342;84;BM2113_father;705071403530;6727;male
343;84;ILSTS6_father;705071403530;6727;male
344;84;TGLA122_father;705071403530;6727;male
345;84;TGLA227_father;705071403530;6727;male
346;85;BM1824_father;727942700387;6714;male
347;85;BM2113_father;727942700387;6714;male
348;85;CSRM60_father;727942700387;6714;male
349;85;ETH10_father;727942700387;6714;male
350;85;ILSTS6_father;727942700387;6714;male
351;85;TGLA122_father;727942700387;6714;male
352;85;TGLA126_father;727942700387;6714;male
353;85;TGLA227_father;727942700387;6714;male
354;86;BM1818_father;3135087617;6709;male
355;86;BM1824_father;3135087617;6709;male
356;86;BM2113_father;3135087617;6709;male
357;86;ETH3_father;3135087617;6709;male
358;86;TGLA122_father;3135087617;6709;male
359;86;TGLA126_father;3135087617;6709;male
360;86;TGLA227_father;3135087617;6709;male
361;86;TGLA53_father;3135087617;6709;male
362;87;BM1824_father;727942700387;6702;male
363;87;BM2113_father;727942700387;6702;male
364;87;CSRM60_father;727942700387;6702;male
365;87;CSSM66_father;727942700387;6702;male
366;87;ETH10_father;727942700387;6702;male
367;87;ETH225_father;727942700387;6702;male
368;87;ETH3_father;727942700387;6702;male
369;87;ILSTS6_father;727942700387;6702;male
370;87;TGLA122_father;727942700387;6702;male
371;87;TGLA126_father;727942700387;6702;male
372;87;TGLA53_father;727942700387;6702;male
373;88;BM1824_father;6166;6653;male
374;88;BM2113_father;6166;6653;male
375;88;ETH10_father;6166;6653;male
376;88;ETH225_father;6166;6653;male
377;88;TGLA126_father;6166;6653;male
378;88;TGLA227_father;6166;6653;male
379;88;TGLA53_father;6166;6653;male
380;89;BM1824_father;4752907071;6683;male
381;89;BM2113_father;4752907071;6683;male
382;89;ETH3_father;4752907071;6683;male
383;89;TGLA122_father;4752907071;6683;male
384;89;TGLA53_father;4752907071;6683;male
385;90;ETH10_father;3014561961;6680;male
386;90;ETH225_father;3014561961;6680;male
387;90;ETH3_father;3014561961;6680;male
388;90;TGLA122_father;3014561961;6680;male
389;90;TGLA227_father;3014561961;6680;male
390;91;BM1818_father;74564747;6734;male
391;91;ETH10_father;74564747;6734;male
392;91;ETH225_father;74564747;6734;male
393;91;ETH3_father;74564747;6734;male
394;91;SPS115_father;74564747;6734;male
395;91;TGLA122_father;74564747;6734;male
396;91;TGLA227_father;74564747;6734;male
397;92;BM1818_father;3135087617;6672;male
398;92;TGLA122_father;3135087617;6672;male
399;92;TGLA227_father;3135087617;6672;male
400;92;TGLA53_father;3135087617;6672;male
401;93;BM1824_father;727942700387;6707;male
402;93;CSSM66_father;727942700387;6707;male
403;93;ETH225_father;727942700387;6707;male
404;93;ETH3_father;727942700387;6707;male
405;93;ILSTS6_father;727942700387;6707;male
406;93;TGLA122_father;727942700387;6707;male
407;93;TGLA227_father;727942700387;6707;male
408;93;TGLA53_father;727942700387;6707;male
409;94;ETH10_father;3014561961;6647;male
410;94;ETH225_father;3014561961;6647;male
411;94;ETH3_father;3014561961;6647;male
412;94;TGLA122_father;3014561961;6647;male
413;94;TGLA126_father;3014561961;6647;male
414;94;TGLA227_father;3014561961;6647;male
415;94;TGLA53_father;3014561961;6647;male
416;95;BM1824_father;727942700387;6695;male
417;95;CSRM60_father;727942700387;6695;male
418;95;CSSM66_father;727942700387;6695;male
419;95;ETH10_father;727942700387;6695;male
420;95;ETH3_father;727942700387;6695;male
421;95;ILSTS6_father;727942700387;6695;male
422;95;TGLA122_father;727942700387;6695;male
423;95;TGLA227_father;727942700387;6695;male
424;95;TGLA53_father;727942700387;6695;male
425;96;TGLA122_father;3135087617;6662;male
426;96;TGLA53_father;3135087617;6662;male
427;97;BM2113_father;3014561961;6671;male
428;97;ETH225_father;3014561961;6671;male
429;97;ETH3_father;3014561961;6671;male
430;97;TGLA122_father;3014561961;6671;male
431;97;TGLA126_father;3014561961;6671;male
432;97;TGLA227_father;3014561961;6671;male
433;97;TGLA53_father;3014561961;6671;male
434;98;BM1818_father;3135087617;6730;male
435;98;ETH10_father;3135087617;6730;male
436;98;ETH3_father;3135087617;6730;male
437;98;TGLA122_father;3135087617;6730;male
438;98;TGLA227_father;3135087617;6730;male
439;98;TGLA53_father;3135087617;6730;male
440;99;BM1824_father;74564747;6661;male
441;99;ETH10_father;74564747;6661;male
442;99;TGLA122_father;74564747;6661;male
443;99;TGLA53_father;74564747;6661;male
444;100;BM1824_father;4752907071;6658;male
445;100;BM2113_father;4752907071;6658;male
446;100;ETH225_father;4752907071;6658;male
447;100;ETH3_father;4752907071;6658;male
448;100;TGLA122_father;4752907071;6658;male
449;100;TGLA227_father;4752907071;6658;male
450;100;TGLA53_father;4752907071;6658;male
451;101;BM1818_father;74564747;6673;male
452;101;BM1824_father;74564747;6673;male
453;101;BM2113_father;74564747;6673;male
454;101;ETH10_father;74564747;6673;male
455;101;ETH225_father;74564747;6673;male
456;101;ETH3_father;74564747;6673;male
457;101;TGLA122_father;74564747;6673;male
458;101;TGLA227_father;74564747;6673;male
459;101;TGLA53_father;74564747;6673;male
460;102;BM1824_father;6166;6657;male
461;102;ETH225_father;6166;6657;male
462;102;ETH3_father;6166;6657;male
463;102;SPS115_father;6166;6657;male
464;102;TGLA122_father;6166;6657;male
465;102;TGLA227_father;6166;6657;male
466;103;BM1818_father;6166;6697;male
467;103;BM2113_father;6166;6697;male
468;103;TGLA227_father;6166;6697;male
469;104;ETH225_father;6166;6660;male
470;104;ETH3_father;6166;6660;male
471;104;TGLA126_father;6166;6660;male
472;104;TGLA227_father;6166;6660;male
473;104;TGLA53_father;6166;6660;male
474;105;BM1824_father;3135087617;6696;male
475;105;ETH10_father;3135087617;6696;male
476;105;ETH225_father;3135087617;6696;male
477;105;TGLA122_father;3135087617;6696;male
478;105;TGLA227_father;3135087617;6696;male
479;105;TGLA53_father;3135087617;6696;male
480;106;BM2113_father;727942700387;6726;male
481;106;CSSM66_father;727942700387;6726;male
482;106;ETH225_father;727942700387;6726;male
483;106;TGLA122_father;727942700387;6726;male
484;106;TGLA227_father;727942700387;6726;male
485;106;TGLA53_father;727942700387;6726;male
486;107;BM1824_father;3135087617;6723;male
487;107;ETH10_father;3135087617;6723;male
488;107;ETH3_father;3135087617;6723;male
489;107;TGLA122_father;3135087617;6723;male
490;107;TGLA126_father;3135087617;6723;male
491;107;TGLA227_father;3135087617;6723;male
492;107;TGLA53_father;3135087617;6723;male
493;108;BM1818_father;6166;6651;male
494;108;BM2113_father;6166;6651;male
495;108;ETH10_father;6166;6651;male
496;108;ETH3_father;6166;6651;male
497;108;TGLA122_father;6166;6651;male
498;108;TGLA227_father;6166;6651;male
499;109;BM1824_father;74564747;6735;male
500;109;BM2113_father;74564747;6735;male
501;109;TGLA122_father;74564747;6735;male
502;110;BM1824_father;4752907071;6710;male
503;110;BM2113_father;4752907071;6710;male
504;110;ETH225_father;4752907071;6710;male
505;110;TGLA122_father;4752907071;6710;male
506;110;TGLA227_father;4752907071;6710;male
507;110;TGLA53_father;4752907071;6710;male
508;111;CSRM60_father;727942700387;6715;male
509;111;ILSTS6_father;727942700387;6715;male
510;111;TGLA122_father;727942700387;6715;male
511;111;TGLA227_father;727942700387;6715;male
512;112;BM2113_father;6166;6670;male
513;112;ETH10_father;6166;6670;male
514;112;ETH225_father;6166;6670;male
515;112;ETH3_father;6166;6670;male
516;112;TGLA122_father;6166;6670;male
517;112;TGLA227_father;6166;6670;male
518;113;ETH10_father;6166;6668;male
519;113;ETH3_father;6166;6668;male
520;113;TGLA126_father;6166;6668;male
521;113;TGLA227_father;6166;6668;male
522;114;BM1824_father;727942700387;6656;male
523;114;BM2113_father;727942700387;6656;male
524;114;CSSM66_father;727942700387;6656;male
525;114;ETH3_father;727942700387;6656;male
526;114;ILSTS6_father;727942700387;6656;male
527;114;TGLA122_father;727942700387;6656;male
528;114;TGLA126_father;727942700387;6656;male
529;114;TGLA227_father;727942700387;6656;male
530;114;TGLA53_father;727942700387;6656;male
531;115;BM1824_father;4752907071;6692;male
532;115;BM2113_father;4752907071;6692;male
533;115;ETH225_father;4752907071;6692;male
534;115;TGLA122_father;4752907071;6692;male
535;115;TGLA227_father;4752907071;6692;male
536;115;TGLA53_father;4752907071;6692;male
537;116;BM1818_father;705071403530;6701;male
538;116;BM2113_father;705071403530;6701;male
539;116;SPS115_father;705071403530;6701;male
540;116;TGLA122_father;705071403530;6701;male
541;116;TGLA53_father;705071403530;6701;male
542;117;BM2113_father;705071403530;6749;male
543;117;CSRM60_father;705071403530;6749;male
544;117;ETH3_father;705071403530;6749;male
545;117;ILSTS6_father;705071403530;6749;male
546;117;SPS115_father;705071403530;6749;male
547;117;TGLA126_father;705071403530;6749;male
548;117;TGLA227_father;705071403530;6749;male
549;117;TGLA53_father;705071403530;6749;male
550;118;BM1824_father;6166;6646;male
551;118;ETH10_father;6166;6646;male
552;118;ETH225_father;6166;6646;male
553;118;TGLA122_father;6166;6646;male
554;118;TGLA126_father;6166;6646;male
555;118;TGLA227_father;6166;6646;male
556;119;BM1818_father;74564747;6666;male
557;119;BM1824_father;74564747;6666;male
558;119;BM2113_father;74564747;6666;male
559;119;ETH10_father;74564747;6666;male
560;119;ETH225_father;74564747;6666;male
561;119;ETH3_father;74564747;6666;male
562;119;TGLA122_father;74564747;6666;male
563;119;TGLA53_father;74564747;6666;male
564;120;BM1824_father;727942700387;6669;male
565;120;BM2113_father;727942700387;6669;male
566;120;CSSM66_father;727942700387;6669;male
567;120;ETH10_father;727942700387;6669;male
568;120;ETH3_father;727942700387;6669;male
569;120;ILSTS6_father;727942700387;6669;male
570;120;TGLA122_father;727942700387;6669;male
571;120;TGLA227_father;727942700387;6669;male
572;120;TGLA53_father;727942700387;6669;male
573;121;BM1824_father;727942700387;6718;male
574;121;CSSM66_father;727942700387;6718;male
575;121;ETH10_father;727942700387;6718;male
576;121;ETH3_father;727942700387;6718;male
577;121;ILSTS6_father;727942700387;6718;male
578;121;TGLA122_father;727942700387;6718;male
579;121;TGLA126_father;727942700387;6718;male
580;121;TGLA227_father;727942700387;6718;male
581;121;TGLA53_father;727942700387;6718;male
582;122;BM1824_father;705071403530;6682;male
583;122;BM2113_father;705071403530;6682;male
584;122;ETH225_father;705071403530;6682;male
585;122;ETH3_father;705071403530;6682;male
586;122;ILSTS6_father;705071403530;6682;male
587;122;SPS115_father;705071403530;6682;male
588;122;TGLA122_father;705071403530;6682;male
589;122;TGLA227_father;705071403530;6682;male
590;122;TGLA53_father;705071403530;6682;male
591;123;BM1824_father;74564747;6737;male
592;123;ETH10_father;74564747;6737;male
593;123;ETH3_father;74564747;6737;male
594;123;TGLA122_father;74564747;6737;male
595;123;TGLA53_father;74564747;6737;male
596;124;ETH10_father;3135087617;6644;male
597;124;ETH3_father;3135087617;6644;male
598;124;TGLA122_father;3135087617;6644;male
599;124;TGLA227_father;3135087617;6644;male
600;124;TGLA53_father;3135087617;6644;male
601;125;BM1824_father;74564747;6698;male
602;125;BM2113_father;74564747;6698;male
603;125;ETH10_father;74564747;6698;male
604;125;ETH225_father;74564747;6698;male
605;125;ETH3_father;74564747;6698;male
606;125;TGLA122_father;74564747;6698;male
607;125;TGLA227_father;74564747;6698;male
608;125;TGLA53_father;74564747;6698;male
609;126;BM1824_father;3014561961;6645;male
610;126;ETH10_father;3014561961;6645;male
611;126;ETH225_father;3014561961;6645;male
612;126;ETH3_father;3014561961;6645;male
613;126;TGLA122_father;3014561961;6645;male
614;126;TGLA227_father;3014561961;6645;male
615;127;BM1824_father;74564747;6716;male
616;127;ETH10_father;74564747;6716;male
617;127;ETH225_father;74564747;6716;male
618;127;SPS115_father;74564747;6716;male
619;127;TGLA122_father;74564747;6716;male
620;128;BM1824_father;727942700387;6732;male
621;128;BM2113_father;727942700387;6732;male
622;128;CSSM66_father;727942700387;6732;male
623;128;ETH225_father;727942700387;6732;male
624;128;ILSTS6_father;727942700387;6732;male
625;128;TGLA122_father;727942700387;6732;male
626;128;TGLA126_father;727942700387;6732;male
627;128;TGLA53_father;727942700387;6732;male
628;129;BM1824_father;727942700387;6654;male
629;129;CSSM66_father;727942700387;6654;male
630;129;ETH10_father;727942700387;6654;male
631;129;ETH225_father;727942700387;6654;male
632;129;TGLA122_father;727942700387;6654;male
633;129;TGLA126_father;727942700387;6654;male
634;129;TGLA227_father;727942700387;6654;male
635;129;TGLA53_father;727942700387;6654;male
636;130;BM1818_father;3014561961;6758;male
637;130;BM1824_father;3014561961;6758;male
638;130;BM2113_father;3014561961;6758;male
639;130;ETH225_father;3014561961;6758;male
640;130;ETH3_father;3014561961;6758;male
641;130;TGLA122_father;3014561961;6758;male
642;130;TGLA126_father;3014561961;6758;male
643;130;TGLA227_father;3014561961;6758;male
644;130;TGLA53_father;3014561961;6758;male
645;131;BM1818_father;3014561961;6703;male
646;131;BM1824_father;3014561961;6703;male
647;131;BM2113_father;3014561961;6703;male
648;131;ETH10_father;3014561961;6703;male
649;131;ETH225_father;3014561961;6703;male
650;131;ETH3_father;3014561961;6703;male
651;131;TGLA122_father;3014561961;6703;male
652;131;TGLA227_father;3014561961;6703;male
653;131;TGLA53_father;3014561961;6703;male
654;134;ETH225_father;4752907071;6688;male
