;number;locus;fater;animal
135;162;SPS115;3141559814;50930
136;162;TGLA53;3141559814;50930
137;174;ETH10;3141559814;50979
138;174;SPS115;3141559814;50979
139;174;TGLA122;3141559814;50979
140;174;TGLA227;3141559814;50979
141;174;TGLA53;3141559814;50979
142;176;BM2113;3141559814;50981
143;185;BM1824;3141559814;50991
144;185;ETH225;3141559814;50991
145;185;TGLA53;3141559814;50991
146;186;ETH10;3141559814;50992
147;186;ETH225;3141559814;50992
148;186;SPS115;3141559814;50992
149;186;TGLA122;3141559814;50992
150;187;BM2113;3141559814;50994
151;187;TGLA53;3141559814;50994
152;191;ETH225;3141559814;50999
153;192;ETH225;3141559814;51000
154;192;TGLA122;3141559814;51000
155;192;TGLA227;3141559814;51000
156;192;TGLA53;3141559814;51000
157;194;ETH10;3141559814;51002
158;194;SPS115;3141559814;51002
159;210;BM1818;3141559814;55877
160;210;ETH10;3141559814;55877
161;210;TGLA122;3141559814;55877
162;210;TGLA227;3141559814;55877
163;210;TGLA53;3141559814;55877
164;213;ETH10;3141559814;55881
165;213;TGLA122;3141559814;55881
166;213;TGLA53;3141559814;55881
167;231;ETH10;3141559814;55942
168;231;SPS115;3141559814;55942
169;231;TGLA53;3141559814;55942
170;235;ETH3;3141559814;55947
171;235;TGLA122;3141559814;55947
172;235;TGLA126;3141559814;55947
173;235;TGLA227;3141559814;55947
174;238;ETH225;3141559814;55950
175;238;TGLA122;3141559814;55950
176;238;TGLA53;3141559814;55950
177;240;BM1818;3141559814;55953
178;240;BM2113;3141559814;55953
179;240;ETH225;3141559814;55953
180;240;TGLA122;3141559814;55953
181;240;TGLA126;3141559814;55953
182;240;TGLA53;3141559814;55953
183;247;ETH10;3141559814;55960
184;247;TGLA227;3141559814;55960
