;number;locus;fater;animal
108;183;ETH225;70541469;45719
109;183;INRA23;70541469;45719
110;183;TGLA122;70541469;45719
111;189;ETH10;3138766797;45724
112;189;TGLA53;3138766797;45724
113;150;ETH10;3138510972;45728
114;150;ETH3;3138510972;45728
115;150;INRA23;3138510972;45728
116;150;SPS115;3138510972;45728
117;150;TGLA126;3138510972;45728
118;150;TGLA227;3138510972;45728
119;150;TGLA53;3138510972;45728
120;251;ETH3;3138510972;45734
121;63;BM1824;3138766797;45762
122;63;ETH10;3138766797;45762
123;63;ETH225;3138766797;45762
124;63;INRA23;3138766797;45762
125;63;TGLA53;3138766797;45762
126;50;ETH10;3138766797;45763
127;50;ETH225;3138766797;45763
128;50;SPS115;3138766797;45763
129;50;TGLA53;3138766797;45763
130;104;BM2113;3138766797;45764
131;104;ETH10;3138766797;45764
132;45;BM1818;3138766797;45772
133;45;ETH10;3138766797;45772
134;45;SPS115;3138766797;45772
135;45;TGLA122;3138766797;45772
136;139;TGLA122;3141559636;45786
137;139;TGLA53;3141559636;45786
138;148;ETH10;3141494589;45790
139;148;ETH225;3141494589;45790
140;148;TGLA53;3141494589;45790
141;173;BM1818;3138766797;50923
142;173;BM2113;3138766797;50923
143;173;ETH10;3138766797;50923
144;173;TGLA122;3138766797;50923
145;173;TGLA53;3138766797;50923
146;140;BM1818;3146196260;50925
147;140;BM1824;3146196260;50925
148;140;BM2113;3146196260;50925
149;140;ETH10;3146196260;50925
150;140;TGLA53;3146196260;50925
151;79;BM1818;3146196260;50928
152;79;BM1824;3146196260;50928
153;79;ETH10;3146196260;50928
154;79;INRA23;3146196260;50928
155;79;TGLA122;3146196260;50928
156;79;TGLA53;3146196260;50928
157;237;ETH10;3138766797;50930
158;237;ETH225;3138766797;50930
159;237;SPS115;3138766797;50930
160;237;TGLA53;3138766797;50930
161;18;ETH10;74260987;50979
162;18;SPS115;74260987;50979
163;18;TGLA122;74260987;50979
164;18;TGLA227;74260987;50979
165;18;TGLA53;74260987;50979
166;60;BM2113;3141495559;50981
167;19;BM1824;3146196260;50982
168;19;BM2113;3146196260;50982
169;19;SPS115;3146196260;50982
170;19;TGLA53;3146196260;50982
171;78;BM1824;3138766797;50991
172;78;ETH225;3138766797;50991
173;78;TGLA53;3138766797;50991
174;84;ETH10;3138766797;50992
175;84;ETH225;3138766797;50992
176;84;SPS115;3138766797;50992
177;84;TGLA122;3138766797;50992
178;107;BM2113;3138766797;50994
179;107;TGLA53;3138766797;50994
180;108;BM1824;3146196260;50998
181;108;BM2113;3146196260;50998
182;108;ETH10;3146196260;50998
183;108;SPS115;3146196260;50998
184;108;TGLA53;3146196260;50998
185;59;ETH225;69560690;50999
186;88;ETH225;3138766797;51000
187;88;INRA23;3138766797;51000
188;88;TGLA122;3138766797;51000
189;88;TGLA227;3138766797;51000
190;88;TGLA53;3138766797;51000
191;16;ETH10;3138766797;51002
192;16;SPS115;3138766797;51002
193;201;BM1818;3135245753;55877
194;201;ETH10;3135245753;55877
195;201;TGLA122;3135245753;55877
196;201;TGLA227;3135245753;55877
197;201;TGLA53;3135245753;55877
198;196;ETH10;3138766797;55881
199;196;TGLA122;3138766797;55881
200;196;TGLA53;3138766797;55881
201;166;BM1818;3146196260;55891
202;166;BM2113;3146196260;55891
203;166;ETH225;3146196260;55891
204;166;ETH3;3146196260;55891
205;166;SPS115;3146196260;55891
206;164;BM2113;3141559636;55900
207;164;TGLA53;3141559636;55900
208;113;ETH10;3141559814;55902
209;77;BM1824;3146196260;55940
210;77;BM2113;3146196260;55940
211;77;TGLA227;3146196260;55940
212;100;ETH10;3138510972;55942
213;100;SPS115;3138510972;55942
214;100;TGLA53;3138510972;55942
215;20;BM1824;3146196260;55943
216;20;BM2113;3146196260;55943
217;20;TGLA122;3146196260;55943
218;20;TGLA53;3146196260;55943
219;97;ETH3;3138510972;55947
220;97;INRA23;3138510972;55947
221;97;TGLA122;3138510972;55947
222;97;TGLA126;3138510972;55947
223;97;TGLA227;3138510972;55947
224;48;ETH225;3138766797;55950
225;48;TGLA122;3138766797;55950
226;48;TGLA53;3138766797;55950
227;8;BM2113;3141494589;55951
228;8;ETH10;3141494589;55951
229;8;ETH225;3141494589;55951
230;8;ETH3;3141494589;55951
231;8;TGLA53;3141494589;55951
232;3;BM1818;3138510972;55953
233;3;BM2113;3138510972;55953
234;3;ETH225;3138510972;55953
235;3;TGLA122;3138510972;55953
236;3;TGLA126;3138510972;55953
237;3;TGLA53;3138510972;55953
238;105;BM1818;3141559814;55955
239;105;ETH10;3141559814;55955
240;105;ETH3;3141559814;55955
241;105;INRA23;3141559814;55955
242;105;TGLA53;3141559814;55955
243;28;ETH10;3130010295;55960
244;28;TGLA227;3130010295;55960
245;180;BM1824;3149432426;55969
246;180;BM2113;3149432426;55969
247;180;ETH10;3149432426;55969
248;180;ETH3;3149432426;55969
249;180;TGLA122;3149432426;55969
250;180;TGLA227;3149432426;55969
251;180;TGLA53;3149432426;55969
252;160;ETH10;3141559814;55978
253;160;ETH225;3141559814;55978
254;162;BM2113;3141559814;55996
255;162;ETH10;3141559814;55996
256;162;ETH225;3141559814;55996
257;162;TGLA53;3141559814;55996
