;number;locus;parent;animal;male
82;145;ETH10_father;3129128755;4533;male
83;145;ETH225_father;3129128755;4533;male
84;145;TGLA122_father;3129128755;4533;male
85;145;TGLA227_father;3129128755;4533;male
86;145;TGLA53_father;3129128755;4533;male
87;148;BM1818_father;71074469;4424;male
88;148;BM1824_father;71074469;4424;male
89;148;BM2113_father;71074469;4424;male
90;148;CSSM66_father;71074469;4424;male
91;148;ETH10_father;71074469;4424;male
92;149;BM2113_father;3129128755;4563;male
93;149;CSRM60_father;3129128755;4563;male
94;149;ETH10_father;3129128755;4563;male
95;149;ETH225_father;3129128755;4563;male
96;150;BM1824_father;71074469;4420;male
97;150;BM2113_father;71074469;4420;male
98;150;CSSM66_father;71074469;4420;male
99;150;ETH10_father;71074469;4420;male
100;150;TGLA53_father;71074469;4420;male
101;151;BM1824_father;73143739;4525;male
102;151;BM2113_father;73143739;4525;male
103;151;ETH10_father;73143739;4525;male
104;151;TGLA122_father;73143739;4525;male
105;151;TGLA126_father;73143739;4525;male
106;151;TGLA53_father;73143739;4525;male
107;152;BM1824_father;73143739;4423;male
108;152;CSSM66_father;73143739;4423;male
109;152;ETH10_father;73143739;4423;male
110;152;TGLA122_father;73143739;4423;male
111;152;TGLA53_father;73143739;4423;male
112;153;BM1824_father;3129128755;4522;male
113;153;CSRM60_father;3129128755;4522;male
114;153;CSSM66_father;3129128755;4522;male
115;153;ETH10_father;3129128755;4522;male
116;153;ETH225_father;3129128755;4522;male
117;153;SPS115_father;3129128755;4522;male
118;153;TGLA122_father;3129128755;4522;male
119;153;TGLA227_father;3129128755;4522;male
120;156;CSRM60_father;3129128755;4551;male
121;156;CSSM66_father;3129128755;4551;male
122;156;ETH10_father;3129128755;4551;male
123;156;SPS115_father;3129128755;4551;male
124;156;TGLA122_father;3129128755;4551;male
125;156;TGLA227_father;3129128755;4551;male
126;156;TGLA53_father;3129128755;4551;male
127;157;BM2113_father;3129128755;4537;male
128;157;CSRM60_father;3129128755;4537;male
129;157;CSSM66_father;3129128755;4537;male
130;157;ETH225_father;3129128755;4537;male
131;157;SPS115_father;3129128755;4537;male
132;161;CSRM60_father;3129128755;4718;male
133;161;CSSM66_father;3129128755;4718;male
134;161;ETH10_father;3129128755;4718;male
135;161;ETH225_father;3129128755;4718;male
136;161;SPS115_father;3129128755;4718;male
137;161;TGLA122_father;3129128755;4718;male
138;161;TGLA53_father;3129128755;4718;male
139;162;BM1824_father;3129128755;4802;male
140;162;BM2113_father;3129128755;4802;male
141;162;CSRM60_father;3129128755;4802;male
142;162;CSSM66_father;3129128755;4802;male
143;162;ETH10_father;3129128755;4802;male
144;162;ETH225_father;3129128755;4802;male
145;162;TGLA122_father;3129128755;4802;male
146;162;TGLA227_father;3129128755;4802;male
147;165;CSSM66_father;3129128755;4810;male
148;165;ETH10_father;3129128755;4810;male
149;165;ETH225_father;3129128755;4810;male
150;165;SPS115_father;3129128755;4810;male
151;165;TGLA53_father;3129128755;4810;male
152;166;BM1824_father;3129128755;4793;male
153;166;CSRM60_father;3129128755;4793;male
154;166;CSSM66_father;3129128755;4793;male
155;166;ETH10_father;3129128755;4793;male
156;166;ETH225_father;3129128755;4793;male
157;166;TGLA227_father;3129128755;4793;male
158;172;BM1824_father;3129128755;4797;male
159;172;BM2113_father;3129128755;4797;male
160;172;CSRM60_father;3129128755;4797;male
161;172;CSSM66_father;3129128755;4797;male
162;172;ETH10_father;3129128755;4797;male
163;172;ETH225_father;3129128755;4797;male
164;172;TGLA227_father;3129128755;4797;male
165;174;BM2113_father;3129128755;4727;male
166;174;ETH10_father;3129128755;4727;male
167;174;TGLA122_father;3129128755;4727;male
168;176;BM1824_father;3129128755;4671;male
169;176;BM2113_father;3129128755;4671;male
170;176;CSRM60_father;3129128755;4671;male
171;176;CSSM66_father;3129128755;4671;male
172;176;ETH225_father;3129128755;4671;male
173;176;SPS115_father;3129128755;4671;male
174;176;TGLA122_father;3129128755;4671;male
175;177;BM1824_father;3129128755;4808;male
176;177;BM2113_father;3129128755;4808;male
177;177;CSRM60_father;3129128755;4808;male
178;177;CSSM66_father;3129128755;4808;male
179;177;ETH10_father;3129128755;4808;male
180;177;ETH225_father;3129128755;4808;male
181;177;SPS115_father;3129128755;4808;male
182;177;TGLA122_father;3129128755;4808;male
183;179;BM1824_father;3129128755;4729;male
184;179;CSRM60_father;3129128755;4729;male
185;179;CSSM66_father;3129128755;4729;male
186;179;ETH10_father;3129128755;4729;male
187;179;ETH225_father;3129128755;4729;male
188;182;CSRM60_father;3129128755;4788;male
189;182;CSSM66_father;3129128755;4788;male
190;182;ETH10_father;3129128755;4788;male
191;182;TGLA122_father;3129128755;4788;male
192;182;TGLA227_father;3129128755;4788;male
193;182;TGLA53_father;3129128755;4788;male
194;196;BM1824_father;3129128755;4760;male
195;196;BM2113_father;3129128755;4760;male
196;196;CSSM66_father;3129128755;4760;male
197;196;ETH225_father;3129128755;4760;male
198;196;SPS115_father;3129128755;4760;male
199;196;TGLA227_father;3129128755;4760;male
200;197;BM1824_father;3129128755;4720;male
201;197;BM2113_father;3129128755;4720;male
202;197;CSRM60_father;3129128755;4720;male
203;197;ETH10_father;3129128755;4720;male
204;197;ETH225_father;3129128755;4720;male
205;197;SPS115_father;3129128755;4720;male
206;197;TGLA122_father;3129128755;4720;male
207;197;TGLA227_father;3129128755;4720;male
208;201;BM1824_father;73143739;4787;male
209;201;ETH10_father;73143739;4787;male
210;201;TGLA126_father;73143739;4787;male
211;202;BM2113_father;3129128755;4804;male
212;202;CSSM66_father;3129128755;4804;male
213;202;ETH10_father;3129128755;4804;male
214;202;ETH225_father;3129128755;4804;male
215;202;TGLA122_father;3129128755;4804;male
216;209;BM1824_father;3129128755;4750;male
217;209;CSRM60_father;3129128755;4750;male
218;209;CSSM66_father;3129128755;4750;male
219;209;ETH225_father;3129128755;4750;male
220;209;SPS115_father;3129128755;4750;male
221;209;TGLA53_father;3129128755;4750;male
222;213;BM1824_father;73143739;4777;male
223;213;BM2113_father;73143739;4777;male
224;213;ETH10_father;73143739;4777;male
225;213;TGLA122_father;73143739;4777;male
226;213;TGLA53_father;73143739;4777;male
227;217;BM1824_father;3129128755;4576;male
228;217;BM2113_father;3129128755;4576;male
229;217;CSRM60_father;3129128755;4576;male
230;217;CSSM66_father;3129128755;4576;male
231;217;ETH10_father;3129128755;4576;male
232;217;ETH225_father;3129128755;4576;male
233;217;SPS115_father;3129128755;4576;male
234;217;TGLA122_father;3129128755;4576;male
235;219;BM1824_father;3129128755;4627;male
236;219;BM2113_father;3129128755;4627;male
237;219;CSRM60_father;3129128755;4627;male
238;219;CSSM66_father;3129128755;4627;male
239;219;ETH225_father;3129128755;4627;male
240;219;SPS115_father;3129128755;4627;male
241;219;TGLA122_father;3129128755;4627;male
242;221;ETH10_father;3129449398;4505;male
243;221;TGLA126_father;3129449398;4505;male
244;221;TGLA227_father;3129449398;4505;male
245;222;BM2113_father;73752884;4597;male
246;225;BM2113_father;3129128755;4552;male
247;225;CSRM60_father;3129128755;4552;male
248;225;CSSM66_father;3129128755;4552;male
249;225;ETH10_father;3129128755;4552;male
250;225;SPS115_father;3129128755;4552;male
251;225;TGLA122_father;3129128755;4552;male
252;229;BM1824_father;3129128755;4577;male
253;229;CSRM60_father;3129128755;4577;male
254;229;CSSM66_father;3129128755;4577;male
255;229;ETH10_father;3129128755;4577;male
256;229;ETH225_father;3129128755;4577;male
257;229;SPS115_father;3129128755;4577;male
258;229;TGLA122_father;3129128755;4577;male
259;232;BM1824_father;3129128755;4745;male
260;232;CSRM60_father;3129128755;4745;male
261;232;CSSM66_father;3129128755;4745;male
262;232;ETH10_father;3129128755;4745;male
263;232;ETH225_father;3129128755;4745;male
264;232;SPS115_father;3129128755;4745;male
265;240;BM2113_father;3129128755;4644;male
266;240;CSRM60_father;3129128755;4644;male
267;240;CSSM66_father;3129128755;4644;male
268;240;ETH10_father;3129128755;4644;male
269;241;BM2113_father;3129128755;4558;male
270;241;CSRM60_father;3129128755;4558;male
271;241;CSSM66_father;3129128755;4558;male
272;241;ETH10_father;3129128755;4558;male
273;241;ETH225_father;3129128755;4558;male
274;254;BM1824_father;3129128755;4504;male
275;254;BM2113_father;3129128755;4504;male
276;254;CSSM66_father;3129128755;4504;male
277;254;ETH10_father;3129128755;4504;male
278;254;ETH225_father;3129128755;4504;male
279;254;SPS115_father;3129128755;4504;male
280;254;TGLA122_father;3129128755;4504;male
281;254;TGLA227_father;3129128755;4504;male
282;259;CSRM60_father;3129128755;4553;male
283;259;CSSM66_father;3129128755;4553;male
284;259;ETH10_father;3129128755;4553;male
285;259;ETH225_father;3129128755;4553;male
286;259;SPS115_father;3129128755;4553;male
287;259;TGLA122_father;3129128755;4553;male
288;259;TGLA227_father;3129128755;4553;male
289;261;BM1824_father;3129128755;4546;male
290;261;CSRM60_father;3129128755;4546;male
291;261;CSSM66_father;3129128755;4546;male
292;261;ETH10_father;3129128755;4546;male
293;261;ETH225_father;3129128755;4546;male
294;266;CSSM66_father;3129128755;4532;male
295;266;ETH10_father;3129128755;4532;male
296;266;ETH225_father;3129128755;4532;male
297;266;SPS115_father;3129128755;4532;male
298;266;TGLA53_father;3129128755;4532;male
299;267;BM2113_father;3129128755;4580;male
300;267;CSRM60_father;3129128755;4580;male
301;267;CSSM66_father;3129128755;4580;male
302;267;ETH10_father;3129128755;4580;male
303;267;ETH225_father;3129128755;4580;male
304;267;TGLA53_father;3129128755;4580;male
305;274;BM1824_father;3129128755;4602;male
306;274;BM2113_father;3129128755;4602;male
307;274;CSRM60_father;3129128755;4602;male
308;274;CSSM66_father;3129128755;4602;male
309;274;ETH10_father;3129128755;4602;male
310;274;ETH225_father;3129128755;4602;male
311;274;TGLA122_father;3129128755;4602;male
312;6;TGLA227_father;294;582;male
313;9;BM1824_father;256;2784;male
314;9;ETH10_father;256;2784;male
315;9;TGLA227_father;256;2784;male
316;11;BM1824_father;417;382;male
317;11;SPS115_father;417;382;male
318;12;TGLA122_father;294;955;male
319;13;TGLA122_father;294;599;male
320;14;CSRM60_father;300;315;male
321;14;ILSTS6_father;300;315;male
322;14;TGLA122_father;300;315;male
323;14;TGLA227_father;300;315;male
324;26;TGLA122_father;976;1237;male
325;26;TGLA126_father;976;1237;male
326;26;TGLA53_father;976;1237;male
327;27;TGLA227_father;50;3264;male
328;28;BM1818_father;56541515;2105;male
329;28;ETH3_father;56541515;2105;male
330;28;SPS115_father;56541515;2105;male
331;28;TGLA126_father;56541515;2105;male
332;28;TGLA227_father;56541515;2105;male
333;28;TGLA53_father;56541515;2105;male
334;32;TGLA227_father;50;3096;male
335;35;BM1824_father;256;688;male
336;35;ETH10_father;256;688;male
337;35;TGLA227_father;256;688;male
338;38;BM2113_father;6147;934;male
339;38;ETH10_father;6147;934;male
340;38;ETH225_father;6147;934;male
341;38;TGLA53_father;6147;934;male
342;39;BM1824_father;174;939;male
343;39;BM2113_father;174;939;male
344;39;TGLA126_father;174;939;male
345;53;BM2113_father;870273946;1702;male
346;53;CSRM60_father;870273946;1702;male
347;53;CSSM66_father;870273946;1702;male
348;53;ETH225_father;870273946;1702;male
349;53;TGLA122_father;870273946;1702;male
350;58;BM2113_father;870273946;1952;male
351;58;ETH225_father;870273946;1952;male
352;58;ETH3_father;870273946;1952;male
353;58;TGLA122_father;870273946;1952;male
354;58;TGLA53_father;870273946;1952;male
355;63;TGLA126_father;4866;3003;male
356;65;ETH225_father;354049631;1507;male
357;71;TGLA227_father;5477;921;male
358;73;ETH10_father;294;975;male
359;73;TGLA122_father;294;975;male
360;73;TGLA227_father;294;975;male
361;76;BM1824_father;71074469;3037;male
362;76;BM2113_father;71074469;3037;male
363;76;CSSM66_father;71074469;3037;male
364;76;ETH225_father;71074469;3037;male
365;76;ETH3_father;71074469;3037;male
366;78;BM1824_father;71074469;3364;male
367;78;BM2113_father;71074469;3364;male
368;78;CSSM66_father;71074469;3364;male
369;78;TGLA53_father;71074469;3364;male
370;80;BM1818_father;11720463;578;male
371;80;BM1824_father;11720463;578;male
372;80;ETH10_father;11720463;578;male
373;80;TGLA122_father;11720463;578;male
374;80;TGLA126_father;11720463;578;male
375;81;ETH10_father;976;1104;male
376;81;TGLA126_father;976;1104;male
377;81;TGLA53_father;976;1104;male
378;84;TGLA227_father;50;3406;male
379;89;ETH10_father;294;487;male
380;89;TGLA227_father;294;487;male
381;91;BM1824_father;294;671;male
382;91;ETH10_father;294;671;male
383;91;TGLA227_father;294;671;male
384;94;BM1818_father;11720463;607;male
385;94;ETH10_father;11720463;607;male
386;94;ETH225_father;11720463;607;male
387;94;TGLA122_father;11720463;607;male
388;97;ETH10_father;1279;2319;male
389;97;TGLA122_father;1279;2319;male
390;97;TGLA227_father;1279;2319;male
391;97;TGLA53_father;1279;2319;male
392;99;TGLA227_father;50;3089;male
